Period,Country,Immigration,Country-Unemployment,NL-Unemployment,Diff-Unemployment,Country-HICP-Monthly-Change,NL-HICP-Monthly-Change,Diff-HICP-Monthly-Change,Country-Industrial-Production,NL-Industrial-Production,Diff-Industrial-Production,Country-House-Price-Index,NL-House-Price-Index,Diff-House-Price-Index,Country-Job-Vacancy-Rate,NL-Job-Vacancy-Rate,Diff-Job-Vacancy-Rate,NL-Conjunctuurklok
200811,Romania,227.0,5.5,4.7,0.7999999999999998,0.3,-0.4,0.7,67.7,100.0,-32.3,,117.64,,,2.4,,0.95
200812,Romania,125.0,5.8,4.8,1.0,0.2,-0.8,1.0,61.8,96.1,-34.3,,117.64,,,2.4,,0.75
200901,Romania,165.0,7.9,4.8,3.1000000000000005,1.3,0.0,1.3,62.3,98.7,-36.400000000000006,132.7,116.48,16.219999999999985,1.2,1.9,-0.7,0.49
200902,Romania,159.0,8.2,4.9,3.299999999999999,0.8,1.0,-0.19999999999999996,65.5,94.9,-29.400000000000006,132.7,116.48,16.219999999999985,1.2,1.9,-0.7,0.32
200903,Romania,130.0,8.0,5.0,3.0,0.5,1.2,-0.7,64.4,93.0,-28.599999999999994,132.7,116.48,16.219999999999985,1.2,1.9,-0.7,0.12
200904,Romania,188.0,8.1,5.2,2.8999999999999995,0.3,0.3,0.0,66.1,89.6,-23.5,126.97,113.12,13.849999999999994,0.9,1.6,-0.7000000000000001,-0.13
200905,Romania,158.0,8.2,5.2,2.999999999999999,0.0,0.1,-0.1,68.6,94.4,-25.80000000000001,126.97,113.12,13.849999999999994,0.9,1.6,-0.7000000000000001,-0.25
200906,Romania,217.0,8.2,5.3,2.8999999999999995,0.2,-0.4,0.6000000000000001,68.6,95.4,-26.80000000000001,126.97,113.12,13.849999999999994,0.9,1.6,-0.7000000000000001,-0.35
200907,Romania,158.0,8.5,5.5,3.0,-0.1,-1.6,1.5,69.3,97.4,-28.10000000000001,126.51,112.14,14.370000000000005,0.8,1.6,-0.8,-0.49
200908,Romania,208.0,8.6,5.6,3.0,-0.2,0.2,-0.4,67.8,96.5,-28.700000000000003,126.51,112.14,14.370000000000005,0.8,1.6,-0.8,-0.5
200909,Romania,343.0,8.7,5.7,2.999999999999999,0.4,0.5,-0.09999999999999998,69.5,96.0,-26.5,126.51,112.14,14.370000000000005,0.8,1.6,-0.8,-0.5
200910,Romania,240.0,8.9,5.8,3.1000000000000005,0.4,0.3,0.10000000000000003,70.9,97.9,-27.0,130.93,112.1,18.830000000000013,0.6,1.6,-1.0,-0.54
200911,Romania,150.0,8.7,5.9,2.799999999999999,0.7,-0.1,0.7999999999999999,69.5,97.5,-28.0,130.93,112.1,18.830000000000013,0.6,1.6,-1.0,-0.48
200912,Romania,133.0,9.1,6.1,3.0,0.3,-0.7,1.0,67.6,98.6,-31.0,130.93,112.1,18.830000000000013,0.6,1.6,-1.0,-0.45
201001,Romania,176.0,9.3,6.2,3.1000000000000005,1.7,-0.3,2.0,67.2,102.9,-35.7,123.93,111.67,12.260000000000005,0.7,1.5,-0.8,-0.43
201002,Romania,188.0,9.4,6.2,3.2,0.2,0.9,-0.7,67.0,101.6,-34.599999999999994,123.93,111.67,12.260000000000005,0.7,1.5,-0.8,-0.36
201003,Romania,180.0,9.5,6.2,3.3,0.2,1.5,-1.3,68.7,103.2,-34.5,123.93,111.67,12.260000000000005,0.7,1.5,-0.8,-0.32
201004,Romania,161.0,9.0,6.1,2.9000000000000004,0.3,0.3,0.0,69.2,103.1,-33.89999999999999,121.99,111.54,10.449999999999989,0.6,1.5,-0.9,-0.25
201005,Romania,172.0,9.0,6.1,2.9000000000000004,0.1,-0.1,0.2,69.1,108.1,-39.0,121.99,111.54,10.449999999999989,0.6,1.5,-0.9,-0.18
201006,Romania,246.0,9.0,6.2,2.8,0.1,-0.7,0.7999999999999999,72.0,101.6,-29.599999999999994,121.99,111.54,10.449999999999989,0.6,1.5,-0.9,-0.13
201007,Romania,181.0,9.0,6.2,2.8,2.6,-0.6,3.2,72.3,100.1,-27.799999999999997,117.48,111.68,5.799999999999997,0.5,1.6,-1.1,-0.03
201008,Romania,340.0,9.1,6.1,3.0,0.2,0.1,0.1,67.1,102.6,-35.5,117.48,111.68,5.799999999999997,0.5,1.6,-1.1,0.04
201009,Romania,421.0,8.6,6.0,2.5999999999999996,0.6,0.8,-0.20000000000000007,73.3,101.3,-28.0,117.48,111.68,5.799999999999997,0.5,1.6,-1.1,0.1
201010,Romania,295.0,8.8,6.0,2.8000000000000007,0.6,0.2,0.39999999999999997,75.3,104.0,-28.700000000000003,114.77,111.02,3.75,0.6,1.6,-1.0,0.21
201011,Romania,198.0,8.8,5.9,2.9000000000000004,0.5,-0.1,0.6,74.2,105.1,-30.89999999999999,114.77,111.02,3.75,0.6,1.6,-1.0,0.28
201012,Romania,162.0,8.7,5.9,2.799999999999999,0.5,-0.3,0.8,74.8,105.5,-30.700000000000003,114.77,111.02,3.75,0.6,1.6,-1.0,0.35
201101,Romania,173.0,9.0,5.8,3.2,0.8,-0.2,1.0,74.7,103.9,-29.200000000000003,110.14,111.19,-1.0499999999999972,0.7,1.7,-1.0,0.45
201102,Romania,219.0,9.0,5.9,3.0999999999999996,0.8,1.0,-0.19999999999999996,76.0,104.9,-28.900000000000006,110.14,111.19,-1.0499999999999972,0.7,1.7,-1.0,0.5
201103,Romania,236.0,8.6,5.7,2.8999999999999995,0.6,1.3,-0.7000000000000001,75.6,104.3,-28.700000000000003,110.14,111.19,-1.0499999999999972,0.7,1.7,-1.0,0.55
201104,Romania,155.0,9.3,5.8,3.500000000000001,0.7,0.6,0.09999999999999998,76.1,100.9,-24.80000000000001,108.11,109.59,-1.480000000000004,0.7,1.7,-1.0,0.6
201105,Romania,191.0,9.1,5.8,3.3,0.2,0.1,0.1,75.6,102.2,-26.60000000000001,108.11,109.59,-1.480000000000004,0.7,1.7,-1.0,0.59
201106,Romania,179.0,9.0,5.7,3.3,-0.3,-0.6,0.3,74.0,101.5,-27.5,108.11,109.59,-1.480000000000004,0.7,1.7,-1.0,0.57
201107,Romania,209.0,9.1,6.0,3.0999999999999996,-0.4,0.3,-0.7,76.8,104.1,-27.299999999999997,102.31,109.17,-6.859999999999999,0.6,1.7,-1.1,0.55
201108,Romania,428.0,9.1,6.0,3.0999999999999996,-0.3,0.1,-0.4,77.4,104.4,-27.0,102.31,109.17,-6.859999999999999,0.6,1.7,-1.1,0.48
201109,Romania,409.0,9.2,6.2,2.999999999999999,-0.2,0.5,-0.7,77.7,102.3,-24.599999999999994,102.31,109.17,-6.859999999999999,0.6,1.7,-1.1,0.4
201110,Romania,231.0,9.2,6.4,2.799999999999999,0.6,0.1,0.5,78.1,100.4,-22.30000000000001,98.75,107.15,-8.400000000000006,0.6,1.5,-0.9,0.32
201111,Romania,254.0,9.3,6.6,2.700000000000001,0.4,-0.4,0.8,78.3,100.7,-22.400000000000006,98.75,107.15,-8.400000000000006,0.6,1.5,-0.9,0.24
201112,Romania,158.0,9.4,6.5,2.9000000000000004,0.2,-0.3,0.5,77.6,100.5,-22.900000000000006,98.75,107.15,-8.400000000000006,0.6,1.5,-0.9,0.15
201201,Romania,187.0,8.9,6.6,2.3000000000000007,0.4,0.1,0.30000000000000004,77.5,100.9,-23.400000000000006,101.74,105.19,-3.450000000000003,0.6,1.5,-0.9,0.08
201202,Romania,231.0,8.7,6.5,2.1999999999999993,0.7,1.0,-0.30000000000000004,75.6,104.8,-29.200000000000003,101.74,105.19,-3.450000000000003,0.6,1.5,-0.9,0.03
201203,Romania,200.0,8.8,6.5,2.3000000000000007,0.4,1.4,-0.9999999999999999,77.5,101.7,-24.200000000000003,101.74,105.19,-3.450000000000003,0.6,1.5,-0.9,-0.03
201204,Romania,161.0,8.7,6.8,1.8999999999999995,0.1,0.5,-0.4,76.7,104.8,-28.099999999999994,101.15,103.45,-2.299999999999997,0.6,1.4,-0.7999999999999999,-0.11
201205,Romania,144.0,8.9,6.7,2.2,0.3,-0.2,0.5,79.7,103.5,-23.799999999999997,101.15,103.45,-2.299999999999997,0.6,1.4,-0.7999999999999999,-0.15
201206,Romania,161.0,8.5,6.7,1.7999999999999998,-0.1,-0.6,0.5,77.3,103.4,-26.10000000000001,101.15,103.45,-2.299999999999997,0.6,1.4,-0.7999999999999999,-0.22
201207,Romania,162.0,8.9,6.8,2.1000000000000005,0.5,0.4,0.09999999999999998,78.1,99.8,-21.700000000000003,97.44,99.39,-1.9500000000000028,0.6,1.3,-0.7000000000000001,-0.32
201208,Romania,406.0,8.5,6.8,1.7000000000000002,0.5,0.1,0.4,78.7,101.4,-22.700000000000003,97.44,99.39,-1.9500000000000028,0.6,1.3,-0.7000000000000001,-0.38
201209,Romania,429.0,8.8,6.9,1.9000000000000004,1.1,0.5,0.6000000000000001,80.9,100.5,-19.599999999999994,97.44,99.39,-1.9500000000000028,0.6,1.3,-0.7000000000000001,-0.46
201210,Romania,244.0,8.6,7.0,1.5999999999999996,0.2,0.8,-0.6000000000000001,79.4,100.4,-21.0,97.71,99.79,-2.0800000000000125,0.6,1.3,-0.7000000000000001,-0.6
201211,Romania,200.0,8.5,7.2,1.2999999999999998,-0.1,-0.5,0.4,81.8,101.7,-19.900000000000006,97.71,99.79,-2.0800000000000125,0.6,1.3,-0.7000000000000001,-0.68
201212,Romania,112.0,8.8,7.4,1.4000000000000004,0.3,-0.1,0.4,80.4,100.6,-20.19999999999999,97.71,99.79,-2.0800000000000125,0.6,1.3,-0.7000000000000001,-0.79
201301,Romania,210.0,8.5,7.5,1.0,0.9,0.0,0.9,82.0,102.3,-20.299999999999997,100.99,97.07,3.9200000000000017,0.6,1.2,-0.6,-0.93
201302,Romania,232.0,8.8,7.7,1.1000000000000005,0.4,1.0,-0.6,82.6,103.3,-20.700000000000003,100.99,97.07,3.9200000000000017,0.6,1.2,-0.6,-1.01
201303,Romania,182.0,9.0,7.9,1.0999999999999996,0.1,1.3,-1.2,83.0,105.2,-22.200000000000003,100.99,97.07,3.9200000000000017,0.6,1.2,-0.6,-1.1
201304,Romania,151.0,9.4,8.0,1.4000000000000004,0.0,0.1,-0.1,86.9,105.3,-18.39999999999999,100.42,95.04,5.3799999999999955,0.7,1.2,-0.5,-1.18
201305,Romania,173.0,8.9,8.1,0.8000000000000007,0.3,0.0,0.3,78.4,105.1,-26.69999999999999,100.42,95.04,5.3799999999999955,0.7,1.2,-0.5,-1.21
201306,Romania,163.0,9.6,8.3,1.299999999999999,0.0,-0.5,0.5,83.3,101.2,-17.900000000000006,100.42,95.04,5.3799999999999955,0.7,1.2,-0.5,-1.22
201307,Romania,180.0,8.8,8.5,0.3000000000000007,-0.5,0.4,-0.9,85.3,98.8,-13.5,98.04,95.69,2.3500000000000085,0.8,1.2,-0.3999999999999999,-1.22
201308,Romania,347.0,9.0,8.5,0.5,-0.2,-0.2,0.0,84.1,101.2,-17.10000000000001,98.04,95.69,2.3500000000000085,0.8,1.2,-0.3999999999999999,-1.2
201309,Romania,409.0,9.0,8.5,0.5,-0.4,0.1,-0.5,87.3,102.9,-15.600000000000009,98.04,95.69,2.3500000000000085,0.8,1.2,-0.3999999999999999,-1.14
201310,Romania,270.0,9.0,8.5,0.5,0.3,-0.3,0.6,88.5,100.3,-11.799999999999997,97.59,95.42,2.1700000000000017,0.8,1.2,-0.3999999999999999,-1.08
201311,Romania,218.0,8.9,8.4,0.5,0.0,-0.6,0.6,89.3,103.0,-13.700000000000003,97.59,95.42,2.1700000000000017,0.8,1.2,-0.3999999999999999,-1.03
201312,Romania,149.0,8.9,8.5,0.40000000000000036,0.4,0.1,0.30000000000000004,86.7,101.7,-15.0,97.59,95.42,2.1700000000000017,0.8,1.2,-0.3999999999999999,-0.96
201401,Romania,454.0,8.7,8.6,0.09999999999999964,0.8,-0.6,1.4,90.2,99.0,-8.799999999999997,98.37,95.82,2.5500000000000114,0.9,1.3,-0.4,-0.91
201402,Romania,386.0,8.6,8.7,-0.09999999999999964,0.5,0.6,-0.09999999999999998,90.5,98.1,-7.599999999999994,98.37,95.82,2.5500000000000114,0.9,1.3,-0.4,-0.88
201403,Romania,458.0,8.7,8.7,0.0,0.1,1.1,-1.0,88.9,96.8,-7.8999999999999915,98.37,95.82,2.5500000000000114,0.9,1.3,-0.4,-0.86
201404,Romania,387.0,8.7,8.6,0.09999999999999964,0.3,0.6,-0.3,91.1,102.0,-10.900000000000006,96.88,96.37,0.5099999999999909,0.8,1.4,-0.5999999999999999,-0.84
201405,Romania,374.0,8.4,8.5,-0.09999999999999964,0.0,-0.5,0.5,90.4,101.6,-11.199999999999989,96.88,96.37,0.5099999999999909,0.8,1.4,-0.5999999999999999,-0.83
201406,Romania,322.0,8.8,8.3,0.5,-0.3,-0.4,0.10000000000000003,90.0,100.0,-10.0,96.88,96.37,0.5099999999999909,0.8,1.4,-0.5999999999999999,-0.83
201407,Romania,335.0,8.6,8.2,0.40000000000000036,0.0,0.3,-0.3,90.1,100.6,-10.5,96.01,96.94,-0.9299999999999926,0.9,1.5,-0.6,-0.82
201408,Romania,406.0,8.7,8.1,0.5999999999999996,-0.4,-0.1,-0.30000000000000004,85.8,101.0,-15.200000000000003,96.01,96.94,-0.9299999999999926,0.9,1.5,-0.6,-0.82
201409,Romania,526.0,8.6,8.0,0.5999999999999996,0.1,0.0,0.1,90.9,99.3,-8.399999999999991,96.01,96.94,-0.9299999999999926,0.9,1.5,-0.6,-0.8
201410,Romania,391.0,8.5,8.1,0.40000000000000036,0.2,-0.1,0.30000000000000004,91.8,98.2,-6.400000000000006,97.62,97.31,0.3100000000000023,1.0,1.5,-0.5,-0.77
201411,Romania,286.0,8.8,8.1,0.7000000000000011,-0.2,-0.7,0.49999999999999994,91.6,98.7,-7.1000000000000085,97.62,97.31,0.3100000000000023,1.0,1.5,-0.5,-0.72
201412,Romania,221.0,8.3,8.2,0.10000000000000142,-0.1,-0.2,0.1,89.5,98.8,-9.299999999999997,97.62,97.31,0.3100000000000023,1.0,1.5,-0.5,-0.67
201501,Romania,326.0,8.8,8.3,0.5,0.3,-1.2,1.5,94.3,100.8,-6.5,101.01,98.29,2.719999999999999,1.0,1.6,-0.6000000000000001,-0.62
201502,Romania,304.0,8.6,8.1,0.5,0.4,0.8,-0.4,92.5,101.4,-8.900000000000006,101.01,98.29,2.719999999999999,1.0,1.6,-0.6000000000000001,-0.56
201503,Romania,290.0,8.4,8.1,0.3000000000000007,0.5,1.3,-0.8,90.5,98.5,-8.0,101.01,98.29,2.719999999999999,1.0,1.6,-0.6000000000000001,-0.5
201504,Romania,282.0,8.6,8.1,0.5,0.2,0.8,-0.6000000000000001,91.0,96.3,-5.299999999999997,99.76,99.2,0.5600000000000023,1.1,1.7,-0.5999999999999999,-0.46
201505,Romania,304.0,8.4,8.0,0.40000000000000036,0.6,0.3,0.3,91.3,95.6,-4.299999999999997,99.76,99.2,0.5600000000000023,1.1,1.7,-0.5999999999999999,-0.42
201506,Romania,304.0,8.3,7.9,0.40000000000000036,-2.5,-0.6,-1.9,90.3,98.4,-8.100000000000009,99.76,99.2,0.5600000000000023,1.1,1.7,-0.5999999999999999,-0.38
201507,Romania,389.0,8.2,7.7,0.4999999999999991,-0.5,0.7,-1.2,93.2,98.3,-5.099999999999994,98.87,101.02,-2.1499999999999915,1.1,1.7,-0.5999999999999999,-0.35
201508,Romania,485.0,8.4,7.7,0.7000000000000002,-0.6,-0.5,-0.09999999999999998,93.9,94.8,-0.8999999999999915,98.87,101.02,-2.1499999999999915,1.1,1.7,-0.5999999999999999,-0.32
201509,Romania,660.0,8.4,7.8,0.6000000000000005,0.3,-0.2,0.5,92.6,96.3,-3.700000000000003,98.87,101.02,-2.1499999999999915,1.1,1.7,-0.5999999999999999,-0.3
201510,Romania,387.0,8.1,7.9,0.1999999999999993,0.3,0.0,0.3,93.6,98.6,-5.0,100.36,101.5,-1.1400000000000006,1.2,1.8,-0.6000000000000001,-0.28
201511,Romania,349.0,8.1,7.7,0.39999999999999947,0.3,-0.8,1.1,93.8,98.9,-5.1000000000000085,100.36,101.5,-1.1400000000000006,1.2,1.8,-0.6000000000000001,-0.29
201512,Romania,199.0,8.1,7.6,0.5,0.1,-0.1,0.2,93.1,96.2,-3.1000000000000085,100.36,101.5,-1.1400000000000006,1.2,1.8,-0.6000000000000001,-0.29
201601,Romania,300.0,7.8,7.4,0.39999999999999947,-0.5,-1.5,1.0,94.1,98.6,-4.5,103.65,102.52,1.1300000000000097,1.3,1.9,-0.5999999999999999,-0.27
201602,Romania,392.0,7.6,7.5,0.09999999999999964,-0.3,0.9,-1.2,94.0,99.3,-5.299999999999997,103.65,102.52,1.1300000000000097,1.3,1.9,-0.5999999999999999,-0.27
201603,Romania,363.0,7.6,7.4,0.1999999999999993,0.2,1.5,-1.3,95.4,100.2,-4.799999999999997,103.65,102.52,1.1300000000000097,1.3,1.9,-0.5999999999999999,-0.27
201604,Romania,291.0,7.3,7.4,-0.10000000000000053,0.0,0.1,-0.1,97.8,100.0,-2.200000000000003,106.59,104.03,2.5600000000000023,1.2,1.9,-0.7,-0.24
201605,Romania,471.0,7.4,7.2,0.20000000000000018,0.3,0.2,0.09999999999999998,90.4,98.2,-7.799999999999997,106.59,104.03,2.5600000000000023,1.2,1.9,-0.7,-0.23
201606,Romania,440.0,7.2,7.1,0.10000000000000053,-0.2,-0.6,0.39999999999999997,93.3,99.8,-6.5,106.59,104.03,2.5600000000000023,1.2,1.9,-0.7,-0.21
201607,Romania,341.0,7.2,7.0,0.20000000000000018,-0.2,0.3,-0.5,94.8,98.2,-3.4000000000000057,105.86,106.58,-0.7199999999999989,1.3,2.0,-0.7,-0.18
201608,Romania,636.0,7.0,6.8,0.20000000000000018,0.0,0.2,-0.2,97.1,97.2,-0.10000000000000853,105.86,106.58,-0.7199999999999989,1.3,2.0,-0.7,-0.14
201609,Romania,665.0,7.2,6.7,0.5,-0.2,-0.4,0.2,95.0,97.0,-2.0,105.86,106.58,-0.7199999999999989,1.3,2.0,-0.7,-0.11
201610,Romania,477.0,6.7,6.6,0.10000000000000053,0.5,0.4,0.09999999999999998,96.4,98.2,-1.7999999999999972,107.7,108.03,-0.3299999999999983,1.3,2.1,-0.8,-0.06
201611,Romania,379.0,6.6,6.6,0.0,0.0,-0.6,0.6,97.3,100.8,-3.5,107.7,108.03,-0.3299999999999983,1.3,2.1,-0.8,-0.01
201612,Romania,277.0,6.7,6.4,0.2999999999999998,0.3,0.3,0.0,97.2,101.7,-4.5,107.7,108.03,-0.3299999999999983,1.3,2.1,-0.8,0.04
201701,Romania,407.0,6.3,6.4,-0.10000000000000053,-0.1,-0.6,0.5,99.2,98.9,0.29999999999999716,108.96,110.2,-1.240000000000009,1.3,2.3,-0.9999999999999998,0.1
201702,Romania,421.0,6.5,6.3,0.20000000000000018,-0.1,1.0,-1.1,100.1,101.7,-1.6000000000000085,108.96,110.2,-1.240000000000009,1.3,2.3,-0.9999999999999998,0.15
201703,Romania,614.0,6.4,6.2,0.20000000000000018,0.1,0.4,-0.30000000000000004,101.7,100.5,1.2000000000000028,108.96,110.2,-1.240000000000009,1.3,2.3,-0.9999999999999998,0.21
201704,Romania,410.0,6.0,6.1,-0.09999999999999964,0.2,0.9,-0.7,103.0,99.0,4.0,114.27,112.06,2.2099999999999937,1.3,2.5,-1.2,0.28
201705,Romania,672.0,6.3,6.1,0.20000000000000018,0.2,-0.4,0.6000000000000001,104.3,99.1,5.200000000000003,114.27,112.06,2.2099999999999937,1.3,2.5,-1.2,0.32
201706,Romania,564.0,6.0,6.0,0.0,-0.1,-0.3,0.19999999999999998,102.3,100.3,2.0,114.27,112.06,2.2099999999999937,1.3,2.5,-1.2,0.35
201707,Romania,538.0,6.1,5.9,0.1999999999999993,0.0,0.8,-0.8,102.1,99.5,2.5999999999999943,112.44,115.22,-2.780000000000001,1.2,2.6,-1.4000000000000001,0.4
201708,Romania,811.0,6.0,5.7,0.2999999999999998,-0.2,0.2,-0.4,104.4,99.4,5.0,112.44,115.22,-2.780000000000001,1.2,2.6,-1.4000000000000001,0.43
201709,Romania,879.0,5.9,5.7,0.20000000000000018,0.6,-0.4,1.0,103.9,100.2,3.700000000000003,112.44,115.22,-2.780000000000001,1.2,2.6,-1.4000000000000001,0.47
201710,Romania,708.0,5.9,5.5,0.40000000000000036,1.1,0.2,0.9000000000000001,105.0,101.8,3.200000000000003,113.75,117.74,-3.989999999999995,1.2,2.7,-1.5000000000000002,0.52
201711,Romania,647.0,5.9,5.4,0.5,0.6,-0.4,1.0,105.9,102.2,3.700000000000003,113.75,117.74,-3.989999999999995,1.2,2.7,-1.5000000000000002,0.55
201712,Romania,382.0,5.8,5.4,0.39999999999999947,0.3,-0.1,0.4,110.8,102.4,8.399999999999991,113.75,117.74,-3.989999999999995,1.2,2.7,-1.5000000000000002,0.6
201801,Romania,534.0,5.7,5.2,0.5,0.7,-0.4,1.1,107.3,101.7,5.599999999999994,116.1,120.32,-4.219999999999999,1.2,2.8,-1.5999999999999999,0.63
201802,Romania,663.0,5.6,5.1,0.5,0.2,0.7,-0.49999999999999994,106.0,101.3,4.700000000000003,116.1,120.32,-4.219999999999999,1.2,2.8,-1.5999999999999999,0.66
201803,Romania,565.0,5.5,5.0,0.5,0.3,0.2,0.09999999999999998,108.2,101.9,6.299999999999997,116.1,120.32,-4.219999999999999,1.2,2.8,-1.5999999999999999,0.69
201804,Romania,558.0,5.4,4.9,0.5,0.4,0.9,-0.5,102.1,101.2,0.8999999999999915,119.66,122.64,-2.980000000000004,1.3,2.9,-1.5999999999999999,0.7
201805,Romania,801.0,5.3,4.9,0.39999999999999947,0.6,0.4,0.19999999999999996,105.3,101.0,4.299999999999997,119.66,122.64,-2.980000000000004,1.3,2.9,-1.5999999999999999,0.69
201806,Romania,625.0,5.2,4.9,0.2999999999999998,0.0,-0.5,0.5,110.2,101.9,8.299999999999997,119.66,122.64,-2.980000000000004,1.3,2.9,-1.5999999999999999,0.69
201807,Romania,599.0,5.1,4.9,0.1999999999999993,-0.4,1.1,-1.5,107.1,100.4,6.699999999999989,118.88,126.45,-7.570000000000007,1.3,3.0,-1.7,0.67
201808,Romania,1080.0,5.1,4.9,0.1999999999999993,0.1,0.1,0.0,108.2,101.6,6.6000000000000085,118.88,126.45,-7.570000000000007,1.3,3.0,-1.7,0.62
201809,Romania,1000.0,4.8,4.8,0.0,0.6,-0.7,1.2999999999999998,106.9,100.5,6.400000000000006,118.88,126.45,-7.570000000000007,1.3,3.0,-1.7,0.58
201810,Romania,883.0,5.2,4.7,0.5,0.6,0.5,0.09999999999999998,106.4,100.4,6.0,119.83,128.2,-8.36999999999999,1.2,3.1,-1.9000000000000001,0.55
201811,Romania,773.0,5.1,4.6,0.5,-0.3,-0.5,0.2,108.6,100.6,8.0,119.83,128.2,-8.36999999999999,1.2,3.1,-1.9000000000000001,0.49
201812,Romania,584.0,5.0,4.6,0.40000000000000036,0.1,0.0,0.1,107.5,99.3,8.200000000000003,119.83,128.2,-8.36999999999999,1.2,3.1,-1.9000000000000001,0.45
201901,Romania,750.0,5.2,4.6,0.6000000000000005,0.9,-0.2,1.1,107.4,101.3,6.1000000000000085,119.91,130.34,-10.430000000000007,1.2,3.2,-2.0,0.41
201902,Romania,757.0,5.0,4.4,0.5999999999999996,1.0,1.3,-0.30000000000000004,108.1,99.1,9.0,119.91,130.34,-10.430000000000007,1.2,3.2,-2.0,0.36
201903,Romania,831.0,4.8,4.4,0.39999999999999947,0.5,0.5,0.0,107.3,99.9,7.3999999999999915,119.91,130.34,-10.430000000000007,1.2,3.2,-2.0,0.32
201904,Romania,764.0,4.9,4.3,0.6000000000000005,0.7,1.1,-0.40000000000000013,104.2,99.2,5.0,121.79,132.15,-10.36,1.1,3.2,-2.1,0.26
201905,Romania,927.0,4.9,4.3,0.6000000000000005,0.5,-0.3,0.8,105.7,100.6,5.1000000000000085,121.79,132.15,-10.36,1.1,3.2,-2.1,0.22
201906,Romania,722.0,4.8,4.4,0.39999999999999947,-0.4,-0.1,-0.30000000000000004,103.2,98.8,4.400000000000006,121.79,132.15,-10.36,1.1,3.2,-2.1,0.16
201907,Romania,806.0,5.0,4.4,0.5999999999999996,-0.2,0.9,-1.1,101.5,99.0,2.5,123.57,134.49,-10.920000000000016,1.1,3.2,-2.1,0.09
201908,Romania,1250.0,4.7,4.5,0.20000000000000018,0.0,0.6,-0.6,103.2,99.7,3.5,123.57,134.49,-10.920000000000016,1.1,3.2,-2.1,0.04
201909,Romania,1237.0,5.0,4.5,0.5,0.1,-1.1,1.2000000000000002,103.3,99.4,3.8999999999999915,123.57,134.49,-10.920000000000016,1.1,3.2,-2.1,-0.01
201910,Romania,972.0,4.8,4.5,0.2999999999999998,0.4,0.6,-0.19999999999999996,102.0,100.4,1.5999999999999943,125.49,136.54,-11.049999999999997,1.0,3.2,-2.2,-0.07
201911,Romania,905.0,4.9,4.5,0.40000000000000036,0.2,-0.8,1.0,102.8,98.8,4.0,125.49,136.54,-11.049999999999997,1.0,3.2,-2.2,-0.09
201912,Romania,502.0,4.9,4.3,0.6000000000000005,0.4,0.2,0.2,101.7,96.9,4.799999999999997,125.49,136.54,-11.049999999999997,1.0,3.2,-2.2,-0.12
202001,Romania,697.0,4.8,4.1,0.7000000000000002,0.7,-1.3,2.0,105.2,100.0,5.200000000000003,129.62,139.3,-9.680000000000007,0.9,2.5,-1.6,-0.16
202002,Romania,855.0,5.3,4.0,1.2999999999999998,0.0,0.9,-0.9,105.7,100.6,5.1000000000000085,129.62,139.3,-9.680000000000007,0.9,2.5,-1.6,-0.18
202003,Romania,738.0,5.5,4.1,1.4000000000000004,0.4,0.3,0.10000000000000003,91.7,96.7,-5.0,129.62,139.3,-9.680000000000007,0.9,2.5,-1.6,-0.22
202004,Romania,422.0,6.2,4.5,1.7000000000000002,0.3,1.0,-0.7,63.9,91.6,-27.699999999999996,129.77,142.6,-12.829999999999984,0.7,2.4,-1.7,-0.27
202005,Romania,547.0,6.5,4.6,1.9000000000000004,0.0,-0.2,0.2,77.0,93.1,-16.099999999999994,129.77,142.6,-12.829999999999984,0.7,2.4,-1.7,-0.27
202006,Romania,778.0,6.7,5.4,1.2999999999999998,0.0,0.5,-0.5,89.7,92.2,-2.5,129.77,142.6,-12.829999999999984,0.7,2.4,-1.7,-0.3
202007,Romania,937.0,6.5,5.5,1.0,0.2,0.9,-0.7,94.8,95.3,-0.5,126.38,146.0,-19.620000000000005,0.8,2.5,-1.7,-0.34
202008,Romania,1151.0,6.4,5.5,0.9000000000000004,0.0,-0.7,0.7,99.1,96.8,2.299999999999997,126.38,146.0,-19.620000000000005,0.8,2.5,-1.7,-0.33
202009,Romania,1249.0,6.2,5.4,0.7999999999999998,-0.3,-0.4,0.10000000000000003,101.2,96.4,4.799999999999997,126.38,146.0,-19.620000000000005,0.8,2.5,-1.7,-0.36
202010,Romania,934.0,6.1,5.3,0.7999999999999998,0.1,0.8,-0.7000000000000001,103.3,98.6,4.700000000000003,127.97,148.37,-20.400000000000006,0.7,2.6,-1.9000000000000001,-0.35
202011,Romania,692.0,6.1,5.0,1.0999999999999996,0.0,-1.2,1.2,102.0,97.0,5.0,127.97,148.37,-20.400000000000006,0.7,2.6,-1.9000000000000001,-0.32
202012,Romania,477.0,6.2,4.9,1.2999999999999998,0.6,0.5,0.09999999999999998,102.0,96.1,5.900000000000006,127.97,148.37,-20.400000000000006,0.7,2.6,-1.9000000000000001,-0.3
202101,Romania,554.0,6.0,4.7,1.2999999999999998,0.9,-0.7,1.6,101.6,99.1,2.5,131.45,153.72,-22.27000000000001,0.8,2.9,-2.0999999999999996,-0.2
